Company,Market,Symbol
"Banco Latinoamericano de Comercio Exterior, S.A.",Nyse,BLX
Banco Macro S.A.  ADR (representing Ten Class B Common Shares),Nyse,BMA
Blackrock Health Sciences Trust,Nyse,BME
BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,Nyse,BMEZ
"Badger Meter, Inc. Common Stock",Nyse,BMI
Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non,Nyse,BML$G
Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non,Nyse,BML$H
Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non,Nyse,BML$J
Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non,Nyse,BML$L
BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,Nyse,BMN
Bank Of Montreal Common Stock,Nyse,BMO
Bristol,Nyse,BMY
Brookfield Corporation Class A Limited Voting Shares,Nyse,BN
"Barnes & Noble Education, Inc Common Stock",Nyse,BNED
"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",Nyse,BNH
Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,Nyse,BNJ
"Broadstone Net Lease, Inc. Common Stock",Nyse,BNL
Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Nyse,BNS
Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Nyse,BNT
"Bob's Discount Furniture, Inc. Common Stock",Nyse,BOBS
Boston Omaha Corporation Class A Common Stock,Nyse,BOC
Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,Nyse,BOE
Bank of Hawaii Corporation Common Stock,Nyse,BOH
Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non,Nyse,BOH$A
"Bank of Hawaii Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non",Nyse,BOH$B
PIMCO Active Bond Exchange,Nyse,BOND
"Boot Barn Holdings, Inc. Common Stock",Nyse,BOOT
Borr Drilling Limited Common Shares,Nyse,BORR
Bowhead Specialty Holdings Inc. Common Stock,Nyse,BOW
"Box, Inc. Class A Common Stock",Nyse,BOX
BP p.l.c. Common Stock,Nyse,BP
Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,Nyse,BPRE
"Broadridge Financial Solutions, Inc. Common Stock",Nyse,BR
"BellRing Brands, Inc. Common Stock ",Nyse,BRBR
Brady Corporation Common Stock,Nyse,BRC
BRC Inc. Class A Common Stock,Nyse,BRCC
MFS Blended Research Core Equity ETF,Nyse,BRCE
MFS Blended Research Emerging Markets Equity ETF,Nyse,BREE
MFS Blended Research International Equity ETF,Nyse,BRIE
Berkshire Hathaway Inc. Common Stock,Nyse,BRK.A
Berkshire Hathaway Inc. New Common Stock,Nyse,BRK.B
"Brown & Brown, Inc. Common Stock",Nyse,BRO
Dutch Bros Inc. Class A Common Stock,Nyse,BROS
"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Nyse,BRSL
"BrightSpire Capital, Inc. Class A Common Stock",Nyse,BRSP
BRT Apartments Corp. (MD) Common Stock,Nyse,BRT
Saba Capital Income & Opportunities Fund SBI,Nyse,BRW
Brixmor Property Group Inc. Common Stock,Nyse,BRX
Banco Santander ,Nyse,BSAC
"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Nyse,BSBR
Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,Nyse,BSL
"Black Stone Minerals, L.P. Common units representing limited partner interests",Nyse,BSM
BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Nyse,BST
BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Nyse,BSTZ
Boston Scientific Corporation Common Stock,Nyse,BSX
Baytex Energy Corp Common Shares,Nyse,BTE
"BitGo Holdings, Inc. Class A Common Stock",Nyse,BTGO
"British American Tobacco  Industries, p.l.c. Common Stock ADR",Nyse,BTI
John Hancock Financial Opportunities Fund Common Stock,Nyse,BTO
BlackRock Municipal 2030 Target Term Trust,Nyse,BTT
Peabody Energy Corporation Common Stock ,Nyse,BTU
BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,Nyse,BTX
BlackRock Credit Allocation Income Trust,Nyse,BTZ
Anheuser,Nyse,BUD
"BlackRock Utility, Infrastructure & Power Opportunities Trust",Nyse,BUI
"BlackRock Utility, Infrastructure & Power Opportun Rights (expiring April 2, 2026) Rights when issued",Nyse,BUI.V
Burford Capital Limited Ordinary Shares,Nyse,BUR
"Burlington Stores, Inc. Common Stock",Nyse,BURL
Strive Enhanced Income Short Maturity ETF,Nyse,BUXX
"BrightView Holdings, Inc. Common Stock",Nyse,BV
Buenaventura Mining Company Inc.,Nyse,BVN
"Babcock & Wilcox Enterprises, Inc. Common Stock",Nyse,BW
"Babcock & Wilcox Enterprises, Inc. 7.75% Series A Cumulative Perpetual Preferred Stock",Nyse,BW$A
BorgWarner Inc. Common Stock,Nyse,BWA
BrandywineGLOBAL Global Income Opportunities Fund Inc.,Nyse,BWG
BW LPG Limited Common Shares,Nyse,BWLP
"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",Nyse,BWMX
"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",Nyse,BWNB
"BWX Technologies, Inc. Common Stock",Nyse,BWXT
Blackstone Inc. Common Stock,Nyse,BX
Bluelinx Holdings Inc. Common Stock,Nyse,BXC
"Blackstone Mortgage Trust, Inc. Common Stock",Nyse,BXMT
Nuveen S&P 500 Buy,Nyse,BXMX
"BXP, Inc. Common Stock",Nyse,BXP
Blackstone Secured Lending Fund Common Shares of Beneficial Interest,Nyse,BXSL
"Byline Bancorp, Inc. Common Stock",Nyse,BY
Boyd Gaming Corporation Common Stock,Nyse,BYD
"Beazer Homes USA, Inc. Common Stock",Nyse,BZH
"Citigroup, Inc. Common Stock",Nyse,C
Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),Nyse,C$N
"Citigroup Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 6.250% Noncumulative Preferred Stock, Series II",Nyse,C$R
Corporacion America Airports SA Common Shares,Nyse,CAAP
"Cable One, Inc. Common Stock",Nyse,CABO
"CACI International, Inc. Class A Common Stock",Nyse,CACI
CAE Inc. Ordinary Shares,Nyse,CAE
Morgan Stanley China A Share Fund Inc. Common Stock,Nyse,CAF
"ConAgra Brands, Inc. Common Stock",Nyse,CAG
"Cardinal Health, Inc. Common Stock",Nyse,CAH
"Caleres, Inc. Common Stock",Nyse,CAL
"Calix, Inc Common Stock",Nyse,CALX
Callaway Golf Company Common Stock,Nyse,CALY
Cango Inc. Class A Ordinary Shares,Nyse,CANG
CrossAmerica Partners LP Common Units representing limited partner interests,Nyse,CAPL
Carrier Global Corporation Common Stock ,Nyse,CARR
Cars.com Inc. Common Stock ,Nyse,CARS
"Caterpillar, Inc. Common Stock",Nyse,CAT
Cato Corporation (The) Class A Common Stock,Nyse,CATO
"CAVA Group, Inc. Common Stock",Nyse,CAVA
Chubb Limited  Common Stock,Nyse,CB
"Colony Bankcorp, Inc. Common Stock",Nyse,CBAN
"CBL & Associates Properties, Inc. Common Stock",Nyse,CBL
"Chain Bridge Bancorp, Inc. Class A Common Stock",Nyse,CBNA
CBRE Group Inc Common Stock Class A,Nyse,CBRE
Cabot Corporation Common Stock,Nyse,CBT
"Community Financial System, Inc. Common Stock",Nyse,CBU
"CBIZ, Inc. Common Stock",Nyse,CBZ
Chemours Company (The) Common Stock,Nyse,CC
Crown Castle Inc. Common Stock,Nyse,CCI
Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,Nyse,CCID
Carlyle Credit Income Fund Shares of Beneficial Interest,Nyse,CCIF
Cameco Corporation Common Stock,Nyse,CCJ
"Crown Holdings, Inc.",Nyse,CCK
Carnival Corporation Common Stock,Nyse,CCL
Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),Nyse,CCM
"Clear Channel Outdoor Holdings, Inc. Common Stock",Nyse,CCO
"Century Communities, Inc. Common Stock",Nyse,CCS
"Compania Cervecerias Unidas, S.A. Common Stock",Nyse,CCU
Comcast Holdings ZONES,Nyse,CCZ
"Coeur Mining, Inc. Common Stock",Nyse,CDE
Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),Nyse,CDLR
COPT Defense Properties Common Shares of Beneficial Interest,Nyse,CDP
"Cedar Realty Trust, Inc. 7.25% Series B Cumulative Redeemable Preferred Stock",Nyse,CDR$B
"Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock",Nyse,CDR$C
"Cadre Holdings, Inc. Common Stock",Nyse,CDRE
Celanese Corporation Common Stock,Nyse,CE
"The Central and Eastern Europe Fund, Inc. (The) Common Stock",Nyse,CEE
Bristol,Nyse,CELG.R
Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),Nyse,CEPU
"CF Industries Holdings, Inc. Common Stock",Nyse,CF
"Citizens Financial Group, Inc. Common Stock",Nyse,CFG
"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed",Nyse,CFG$E
"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed",Nyse,CFG$H
"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed",Nyse,CFG$I
C1 Fund Inc. Common Stock,Nyse,CFND
"Cullen/Frost Bankers, Inc. Common Stock",Nyse,CFR
"Cullen/Frost Bankers, Inc. Depositary Shares, each representing a 1/40th ownership interest in a share of 4.450% non",Nyse,CFR$B
Centerra Gold Inc. Common Shares,Nyse,CGAU
Conductor Global Equity Value ETF,Nyse,CGV
Community Healthcare Trust Incorporated Common Stock,Nyse,CHCT
"Church & Dwight Company, Inc. Common Stock",Nyse,CHD
Chemed Corp,Nyse,CHE
"Chegg, Inc. Common Stock",Nyse,CHGG
"Choice Hotels International, Inc. Common Stock",Nyse,CHH
Cherry Hill Mortgage Investment Corporation Common Stock,Nyse,CHMI
Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,Nyse,CHMI$A
Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed,Nyse,CHMI$B
"ChargePoint Holdings, Inc. Common Stock",Nyse,CHPT
"Chunghwa Telecom Co., Ltd.",Nyse,CHT
"Chewy, Inc. Class A Common Stock",Nyse,CHWY
The Cigna Group Common Stock,Nyse,CI
"Citizens, Inc. Class A Common Stock ($1.00 Par)",Nyse,CIA
Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,Nyse,CIB
CION Investment Corporation 7.50% Notes due 2029,Nyse,CICB
CION Investment Corporation 7.50% Notes due 2031,Nyse,CICC
Ciena Corporation Common Stock,Nyse,CIEN
MFS Intermediate High Income Fund Common Stock,Nyse,CIF
Comp En De Mn Cemig ADS American Depositary Shares,Nyse,CIG
Comp En De Mn Cemig ADS American Depositary Receipts,Nyse,CIG.C
"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",Nyse,CII
Chimera Investment Corporation Common Stock,Nyse,CIM
Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,Nyse,CIM$A
Chimera Investment Corporation 8.00% Series B Fixed,Nyse,CIM$B
Chimera Investment Corporation 7.75% Series C Fixed,Nyse,CIM$C
Chimera Investment Corporation 8.00% Series D Fixed,Nyse,CIM$D
Chimera Investment Corporation 9.000% Senior Notes due 2029,Nyse,CIMN
Chimera Investment Corporation 9.250% Senior Notes due 2029,Nyse,CIMO
Chimera Investment Corporation 8.875% Senior Notes due 2030,Nyse,CIMP
CI&T Inc Class A Common Shares,Nyse,CINT
CION Investment Corporation Common Stock,Nyse,CION
Colgate,Nyse,CL
Core Laboratories Inc. Common Stock,Nyse,CLB
"Colombier Acquisition Corp. III Units, each consisting of one Class A ordinary share and one",Nyse,CLBR.U
Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,Nyse,CLDT
Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,CLDT$A
Cleveland,Nyse,CLF
"Clean Harbors, Inc. Common Stock",Nyse,CLH
Clipper Realty Inc. Common Stock,Nyse,CLPR
"Celestica, Inc. Common Stock",Nyse,CLS
Clarivate Plc Ordinary Shares,Nyse,CLVT
Clearwater Paper Corporation Common Stock,Nyse,CLW
Clorox Company (The) Common Stock,Nyse,CLX
Canadian Imperial Bank of Commerce Common Stock,Nyse,CM
CMB.TECH NV Ordinary Shares,Nyse,CMBT
Commercial Metals Company Common Stock,Nyse,CMC
"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",Nyse,CMCM
Costamare Bulkers Holdings Limited Common Stock,Nyse,CMDB
"Chipotle Mexican Grill, Inc. Common Stock",Nyse,CMG
Cummins Inc. Common Stock,Nyse,CMI
Compass Minerals Intl Inc Common Stock,Nyse,CMP
Costamare Inc. Common Stock $0.0001 par value,Nyse,CMRE
Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),Nyse,CMRE$B
Costamare Inc. Perpetual Preferred Series C (Marshall Islands),Nyse,CMRE$C
Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,Nyse,CMRE$D
CMS Energy Corporation Common Stock,Nyse,CMS
CMS Energy Corporation Preferred Stock,Nyse,CMS$B
"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",Nyse,CMS$C
CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Nyse,CMSA
CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Nyse,CMSC
CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Nyse,CMSD
"Claros Mortgage Trust, Inc. Common Stock",Nyse,CMTG
MFS Municipal Income Trust Common Stock,Nyse,CMU
CNA Financial Corporation Common Stock,Nyse,CNA
Centene Corporation Common Stock,Nyse,CNC
"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",Nyse,CNF
CNH Industrial N.V. Common Shares,Nyse,CNH
Canadian National Railway Company Common Stock,Nyse,CNI
"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",Nyse,CNK
"Core & Main, Inc. Class A Common Stock",Nyse,CNM
CONMED Corporation Common Stock,Nyse,CNMD
"Cannae Holdings, Inc. Common Stock",Nyse,CNNE
"CNO Financial Group, Inc. Common Stock",Nyse,CNO
"CNO Financial Group, Inc. 5.125% Subordinated Debentures due 2060",Nyse,CNO$A
"CenterPoint Energy, Inc (Holding Co) Common Stock",Nyse,CNP
Canadian Natural Resources Limited Common Stock,Nyse,CNQ
"Core Natural Resources, Inc. Common Stock",Nyse,CNR
Cohen & Steers Inc Common Stock,Nyse,CNS
CNX Resources Corporation Common Stock,Nyse,CNX
D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Nyse,CODI
Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,Nyse,CODI$A
Compass Diversified Holdings 7.875% Series B Fixed,Nyse,CODI$B
Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,Nyse,CODI$C
Capital One Financial Corporation Common Stock,Nyse,COF
Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non,Nyse,COF$I
"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non",Nyse,COF$J
"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non",Nyse,COF$K
"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non",Nyse,COF$L
"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non",Nyse,COF$N
Coherent Corp. Common Stock,Nyse,COHR
"Americold Realty Trust, Inc. Common Stock",Nyse,COLD
"Compass, Inc. Class A Common Stock",Nyse,COMP
"Concentra Group Holdings Parent, Inc. Common Stock",Nyse,CON
"Traeger, Inc. Common Stock",Nyse,COOK
ConocoPhillips Common Stock,Nyse,COP
Copley Acquisition Corp Ordinary Shares,Nyse,COPL
"Copley Acquisition Corp Units, each consisting of one ordinary share and one",Nyse,COPL.U
"Copley Acquisition Corp Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",Nyse,COPL.W
"Cencora, Inc. Common Stock",Nyse,COR
"CoastalSouth Bancshares, Inc. Common Stock",Nyse,COSO
Coty Inc. Class A Common Stock,Nyse,COTY
"Coursera, Inc. Common Stock",Nyse,COUR
Canadian Pacific Kansas City Limited Common Shares,Nyse,CP
"Copa Holdings, S.A. Class A Common Stock",Nyse,CPA
Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),Nyse,CPAC
Counterpoint Quantitative Equity ETF,Nyse,CPAI
"Corpay, Inc. Common Stock",Nyse,CPAY
Central Pacific Financial Corp New,Nyse,CPF
Chesapeake Utilities Corporation Common Stock,Nyse,CPK
"Coupang, Inc. Class A Common Stock",Nyse,CPNG
Capri Holdings Limited Ordinary Shares,Nyse,CPRI
Cooper,Nyse,CPS
Camden Property Trust Common Stock,Nyse,CPT
"Cheniere Energy Partners, LP Common Units",Nyse,CQP
Crane Company Common Stock,Nyse,CR
Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,Nyse,CRBD
Corebridge Financial Inc. Common Stock,Nyse,CRBG
California Resources Corporation Common Stock,Nyse,CRC
"Circle Internet Group, Inc. Class A Common Stock",Nyse,CRCL
Crawford & Company Common Stock,Nyse,CRD.A
Crawford & Company Common Stock,Nyse,CRD.B
Crescent Energy Company Class A Common Stock,Nyse,CRGY
CRH PLC Ordinary Shares,Nyse,CRH
"Carter's, Inc. Common Stock",Nyse,CRI
"Comstock Resources, Inc. Common Stock",Nyse,CRK
"Charles River Laboratories International, Inc. Common Stock",Nyse,CRL
"Salesforce, Inc. Common Stock",Nyse,CRM
Carpenter Technology Corporation Common Stock,Nyse,CRS
Cross Timbers Royalty Trust Common Stock,Nyse,CRT
Cosan S.A. ADS,Nyse,CSAN
Carlisle Companies Incorporated Common Stock,Nyse,CSL
D/B/A Centerspace Common Stock,Nyse,CSR
Constellium SE Ordinary Shares (France),Nyse,CSTM
"Carriage Services, Inc. Common Stock",Nyse,CSV
"CSW Industrials, Inc. Common Stock",Nyse,CSW
"EIDP, Inc. Preferred Stock $3.50 Series",Nyse,CTA$A
"EIDP, Inc. Preferred Stock $4.50 Series",Nyse,CTA$B
Qwest Corporation 6.5% Notes due 2056,Nyse,CTBB
Qwest Corporation 6.75% Notes due 2057,Nyse,CTDD
Claritev Corporation Class A Common Stock,Nyse,CTEV
"CTO Realty Growth, Inc. Common Stock",Nyse,CTO
"CTO Realty Growth, Inc. 6.375% Series A Cumulative Redeemable Preferred Stock",Nyse,CTO$A
"Custom Truck One Source, Inc. Common Stock",Nyse,CTOS
Coterra Energy Inc. Common Stock,Nyse,CTRA
"CareTrust REIT, Inc. Common Stock",Nyse,CTRE
"Centuri Holdings, Inc. Common Stock",Nyse,CTRI
CTS Corporation Common Stock,Nyse,CTS
"Corteva, Inc. Common Stock ",Nyse,CTVA
"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",Nyse,CUBB
CubeSmart Common Shares,Nyse,CUBE
"Customers Bancorp, Inc Common Stock",Nyse,CUBI
Carnival Plc ADS ADS,Nyse,CUK
Curbline Properties Corp. Common Stock,Nyse,CURB
Torrid Holdings Inc. Common Stock,Nyse,CURV
Cousins Properties Incorporated Common Stock,Nyse,CUZ
Cenovus Energy Inc Common Stock,Nyse,CVE
Civeo Corporation (Canada) Common Shares,Nyse,CVEO
CVR Energy Inc. Common Stock,Nyse,CVI
"Covenant Logistics Group, Inc. Class A Common Stock",Nyse,CVLG
Carvana Co. Class A Common Stock,Nyse,CVNA
CVS Health Corporation Common Stock,Nyse,CVS
Covista Inc. Common Shares,Nyse,CVSA
Chevron Corporation Common Stock,Nyse,CVX
Curtiss,Nyse,CW
"Clearwater Analytics Holdings, Inc. Class A Common Stock",Nyse,CWAN
"Clearway Energy, Inc. Class C Common Stock",Nyse,CWEN
"Clearway Energy, Inc. Class A Common Stock",Nyse,CWEN.A
"Camping World Holdings, Inc. Class A Common Stock",Nyse,CWH
Cushman & Wakefield Ltd. Common Shares,Nyse,CWK
California Water Service Group Common Stock,Nyse,CWT
"Cemex, S.A.B. de C.V. Sponsored ADR",Nyse,CX
MFS High Income Municipal Trust Common Stock,Nyse,CXE
MFS Investment Grade Municipal Trust Common Stock,Nyse,CXH
"Sprinklr, Inc. Class A Common Stock",Nyse,CXM
"Crane NXT, Co. Common Stock",Nyse,CXT
"CoreCivic, Inc. Common Stock",Nyse,CXW
China Yuchai International Limited Common Stock,Nyse,CYD
"Community Health Systems, Inc. Common Stock",Nyse,CYH
"Dominion Energy, Inc. Common Stock",Nyse,D
Danaos Corporation Common Stock,Nyse,DAC
"Delta Air Lines, Inc. Common Stock",Nyse,DAL
Dana Incorporated Common Stock ,Nyse,DAN
"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",Nyse,DAO
Darling Ingredients Inc. Common Stock,Nyse,DAR
Endava plc American Depositary Shares (each representing one Class A Ordinary Share),Nyse,DAVA
Deutsche Bank AG Common Stock,Nyse,DB
Diebold Nixdorf Incorporated Common stock,Nyse,DBD
Designer Brands Inc. Class A Common Stock,Nyse,DBI
DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,Nyse,DBL
"DigitalBridge Group, Inc.",Nyse,DBRG
"DigitalBridge Group, Inc. 7.125% Series H ",Nyse,DBRG$H
"DigitalBridge Group, Inc. 7.15% Series I ",Nyse,DBRG$I
"DigitalBridge Group, Inc. 7.125% Series J ",Nyse,DBRG$J
Dauch Corporation Common Stock,Nyse,DCH
"Donaldson Company, Inc. Common Stock",Nyse,DCI
Ducommun Incorporated Common Stock,Nyse,DCO
"DuPont de Nemours, Inc. Common Stock",Nyse,DD
3D Systems Corporation Common Stock,Nyse,DDD
Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),Nyse,DDL
"Dillard's, Inc. Common Stock",Nyse,DDS
Dillard's Capital Trust I,Nyse,DDT
Deere & Company Common Stock,Nyse,DE
"Easterly Government Properties, Inc. Common Stock",Nyse,DEA
Diversified Energy Company Common Stock,Nyse,DEC
Deckers Outdoor Corporation Common Stock,Nyse,DECK
"Douglas Emmett, Inc. Common Stock",Nyse,DEI
Dell Technologies Inc. Class C Common Stock ,Nyse,DELL
Diageo plc Common Stock,Nyse,DEO
"Dream Finders Homes, Inc. Class A Common Stock",Nyse,DFH
"Donnelley Financial Solutions, Inc. Common Stock ",Nyse,DFIN
Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,Nyse,DFP
Dollar General Corporation Common Stock,Nyse,DG
Quest Diagnostics Incorporated Common Stock,Nyse,DGX
BNY Mellon High Yield Strategies Fund Common Stock,Nyse,DHF
"D.R. Horton, Inc. Common Stock",Nyse,DHI
Danaher Corporation Common Stock,Nyse,DHR
"DHT Holdings, Inc.",Nyse,DHT
"DHI Group, Inc. Common Stock",Nyse,DHX
Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,Nyse,DIAX
"Dine Brands Global, Inc. Common Stock",Nyse,DIN
HF Sinclair Corporation Common Stock,Nyse,DINO
Walt Disney Company (The) Common Stock,Nyse,DIS
Sound Equity Dividend Income ETF,Nyse,DIVY
"Delek US Holdings, Inc. Common Stock",Nyse,DK
"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",Nyse,DKL
Dick's Sporting Goods Inc Common Stock,Nyse,DKS
Dolby Laboratories Common Stock,Nyse,DLB
Dynagas LNG Partners LP Common Units,Nyse,DLNG
Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,Nyse,DLNG$A
"Digital Realty Trust, Inc. Common Stock",Nyse,DLR
"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",Nyse,DLR$J
"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",Nyse,DLR$K
"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",Nyse,DLR$L
Deluxe Corporation Common Stock,Nyse,DLX
DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Nyse,DLY
Destra Multi,Nyse,DMA
"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",Nyse,DMB
Western Asset Mortgage Opportunity Fund Inc. Common Stock,Nyse,DMO
"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",Nyse,DNA
DNOW Inc. Common Stock,Nyse,DNOW
"DNP Select Income Fund, Inc. Common Stock",Nyse,DNP
"Healthpeak Properties, Inc. Common Stock",Nyse,DOC
"DigitalOcean Holdings, Inc. Common Stock",Nyse,DOCN
"Doximity, Inc. Class A Common Stock",Nyse,DOCS
Dole plc Ordinary Shares,Nyse,DOLE
Douglas Elliman Inc. Common Stock,Nyse,DOUG
Dover Corporation Common Stock,Nyse,DOV
Dow Inc. Common Stock ,Nyse,DOW
Duff & Phelps Utility and Infrastructure Fund Inc.,Nyse,DPG
"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",Nyse,DQ
DRDGOLD Limited American Depositary Shares,Nyse,DRD
"Darden Restaurants, Inc. Common Stock",Nyse,DRI
Strive U.S. Energy ETF,Nyse,DRLL
DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Nyse,DSL
"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",Nyse,DSM
Distillate Small/Mid Cash Flow ETF,Nyse,DSMC
Distillate International Fundamental Stability & Value ETF,Nyse,DSTX
"Blackrock Debt Strategies Fund, Inc. Common Stock",Nyse,DSU
Diana Shipping inc. common stock,Nyse,DSX
Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),Nyse,DSX$B
Diana Shipping inc. Warrants,Nyse,DSX.W
"Dynatrace, Inc. Common Stock",Nyse,DT
DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Nyse,DTB
DTE Energy Company Common Stock,Nyse,DTE
DTF Tax,Nyse,DTF
DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Nyse,DTG
DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,Nyse,DTK
"DT Midstream, Inc. Common Stock ",Nyse,DTM
DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Nyse,DTW
Duke Energy Corporation (Holding Company) Common Stock,Nyse,DUK
"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",Nyse,DUK$A
Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,Nyse,DUKB
"DoubleVerify Holdings, Inc. Common Stock",Nyse,DV
DaVita Inc. Common Stock,Nyse,DVA
Devon Energy Corporation Common Stock,Nyse,DVN
"Dynex Capital, Inc. Common Stock",Nyse,DX
"Dynex Capital, Inc. 6.900% Series C Fixed",Nyse,DX$C
DXC Technology Company Common Stock ,Nyse,DXC
Destiny Tech100 Inc. Common Stock,Nyse,DXYZ
"Dycom Industries, Inc. Common Stock",Nyse,DY
ENI S.p.A. Common Stock,Nyse,E
GrafTech International Ltd. Common Stock,Nyse,EAF
"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",Nyse,EAI
