종목명,구분,종목코드
메리츠 레버리지 미국채10년 ETN(H),,610023
메리츠 3X 레버리지 일본 국채 10년 ETN,,610091
메리츠 레버리지 미국채30년 ETN(H),,610038
KB 화웨이 밸류체인 ETN,,580072
KB BYD 밸류체인 ETN,,580074
KB 차이나 중형주 CSI 500 ETN,,580049
KB 차이나 대형주 CSI 300 ETN,,580048
KB 레버리지 미국채 30년 ETN,,580062
KB 차이나 과창판 STAR 50 ETN,,580050
KB 일본 컨슈머 TOP 10 ETN,,580057
KB 미국채 30년 ETN,,580061
KB 일본 로보틱스 TOP 10 ETN,,580056
KB 미국채 10년 ETN,,580059
KB 레버리지 미국채 10년 ETN,,580060
한투 인버스 2X 플래티넘 선물 ETN,,570070
한투 인버스 2X 코스닥150선물 ETN,,570082
하나 인버스 2X 코스닥150 선물 ETN,,700018
신한 인버스 2X 코스피 200 선물 ETN,,500070
신한 인버스 2X 코스닥 150 선물 ETN,,500072
삼성 인버스 2X 코스피200 선물 ETN,,530105
삼성 인버스 2X 코스닥150 선물 ETN,,530107
삼성 레버리지 천연가스 선물 ETN C,,530111
미래에셋 인버스 2X 코스닥150 선물 ETN,,520057
대신 인버스 2X 코스닥 150 선물 ETN,,510027
메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,610067
한투 레버리지국채30년 ETN,,570108
삼성 인버스 2X WTI원유 선물 ETN,,530036
N2 레버리지 국채10년 ETN,,550095
,,
키움 인버스 2X 반도체TOP10 ETN,,760028
키움 인버스 2X 전력 TOP5 ETN,,760027
키움 레버리지 전력 TOP5 ETN,,760026
키움 전력 TOP5 ETN,,760025
하나 인버스 2X 반도체 ETN,,700036
미래에셋 인버스 2X 코스피200 선물 ETN,,520055
미래에셋 인버스 2X 코스닥150 선물 ETN,,520057
미래에셋 레버리지 미국 방위산업 TOP3 ETN,,520075
한투 인버스 베트남 VN30 선물 ETN(H),,570064
한투 인버스 2X 베트남 VN30 선물 ETN(H),,570066
한투 베트남 VN30 선물 ETN(H),,570063
한투 레버리지 베트남 VN30 선물 ETN(H),,570065
KB 화웨이 밸류체인 ETN,,580072
KB 차이나 중형주 CSI 500 ETN,,580049
KB 차이나 대형주 CSI 300 ETN,,580048
KB 차이나 과창판 STAR 50 ETN,,580050
KB 레버리지 화웨이 밸류체인 ETN,,580073
KB 레버리지 BYD 밸류체인 ETN,,580075
KB BYD 밸류체인 ETN,,580074
한투 인버스 플래티넘 선물 ETN,,570053
한투 플래티넘 선물 ETN,,570052
한투 인버스 2X 플래티넘 선물 ETN,,570070
신한 인버스 2X 코스피 200 선물 ETN,,500070
삼성 인버스 2X 코스피200 선물 ETN,,530105
신한 인버스 2X 코스닥 150 선물 ETN,,500072
삼성 인버스 2X 코스닥150 선물 ETN,,530107
한투 인버스 2X 코스닥150선물 ETN,,570082
하나 인버스 2X 코스닥150 선물 ETN,,700018
삼성 레버리지 천연가스 선물 ETN C,,530111
메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,610067
메리츠 레버리지 은 선물 ETN(H),,610016
대신 밀 선물 ETN(H),,510015
대신 인버스 2X 코스닥 150 선물 ETN,,510027
KB 인버스 2X KOSPI 200 선물 ETN,,580040
KB 인버스 2X KOSDAQ 150 선물 ETN,,580044
한투 레버리지국채30년 ETN,,570108
신한 26-05 은행채(AAA) ETN,,500087
삼성 인버스 2X WTI원유 선물 ETN,,530036
N2 레버리지 국채10년 ETN,,550095
KB 인버스 2X 항셍테크 선물 ETN,,580019
KB 인도 디지털 Select 5 ETN,,580067
한투 인버스 플래티넘 선물 ETN,,570053
한투 플래티넘 선물 ETN,,570052
,,
미래에셋 CAPE 실러 US Core Sector ETN,,520089
KB BYD 밸류체인 ETN,,580074
KB 레버리지 BYD 밸류체인 ETN,,580075
KB 레버리지 항셍테크 선물 ETN(H) B,,580047
KB 레버리지 화웨이 밸류체인 ETN,,580073
KB 인버스 2X 항셍테크 선물 ETN,,580019
KB 차이나 과창판 STAR 50 ETN,,580050
KB 차이나 대형주 CSI 300 ETN,,580048
KB 차이나 중형주 CSI 500 ETN,,580049
KB 화웨이 밸류체인 ETN,,580072
미래에셋 -2X 홍콩H 선물 ETN(H),,520069
미래에셋 2X 홍콩H 선물 ETN,,520068
삼성 레버리지 항셍테크 TR ETN(H) B,,530119
삼성 인버스 2X 항셍테크 TR ETN(H) B,,530122
삼성 중국 AI 테크 TOP5 TR ETN(H),,530142
삼성 중국 자동차 TOP5 TR ETN(H),,530141
삼성 항셍테크 TR ETN(H) B,,530121
한투 레버리지 베트남 VN30 선물 ETN(H),,570065
한투 베트남 VN30 선물 ETN(H),,570063
한투 인버스 2X 베트남 VN30 선물 ETN(H),,570066
한투 인버스 베트남 VN30 선물 ETN(H),,570064
KB 인버스 2X KOSPI 200 선물 ETN,,580040
미래에셋 인버스 2X 코스피200 선물 ETN,,520055
삼성 레버리지 China A50 선물 ETN(H),,530023
삼성 레버리지 천연가스 선물 ETN C,,530111
삼성 인버스 2X 코스피200 선물 ETN,,530105
신한 구리 선물 ETN(H),,500018
신한 레버리지 WTI원유 선물 ETN(H),,500019
신한 인버스 2X WTI원유 선물 ETN(H),,500027
신한 인버스 2X 코스피 200 선물 ETN,,500070
한투 인버스 2X 플래티넘 선물 ETN,,570070
대신 밀 선물 ETN(H),,510015
메리츠 레버리지 은 선물 ETN(H),,610016
한투 플래티넘 선물 ETN,,570052
한투 인버스 플래티넘 선물 ETN,,570053
하나 K방산TOP10 ETN,,700033
하나 인버스 2X 코스닥150 선물 ETN,,700018
한투 레버리지국채30년 ETN,,570108
하나 인버스 2X K방산TOP10 ETN,,700035
N2 인버스 레버리지 구리 선물 ETN(H),,550070
N2 레버리지 국채10년 ETN,,550095
,,
한투 플래티넘 선물 ETN,,570052
한투 인버스 플래티넘 선물 ETN,,570053
한투 레버리지 유로스탁스50 ETN(H) B,,570054
신한 인버스0.5X S&P500 VIX S/T선물 ETN,,500077
한투 인버스 2X 플래티넘 선물 ETN,,570070
한투 3X레버리지국채30년 ETN,,570110
한투 레버리지 코스닥150선물 ETN,,570081
한투 레버리지국채30년 ETN,,570108
신한 인버스 2X 코스피 200 선물 ETN,,500070
삼성 인버스 2X 코스피200 선물 ETN,,530105
삼성 인버스 2X 코스닥150 선물 ETN,,530107
미래에셋 인버스 2X 코스피200 선물 ETN,,520055
미래에셋 인버스 2X 은 선물 ETN B,,520093
KB 인버스 2X KOSPI 200 선물 ETN,,580040
하나 반도체 ETN,,700027
하나 레버리지 반도체 ETN,,700028
하나 레버리지 K방산TOP10 ETN,,700034
키움 반도체TOP10 ETN,,760012
키움 레버리지 반도체TOP10 ETN,,760013
키움 레버리지 바이오TOP10 ETN,,760015
신한 레버리지 은 선물 ETN(H),,500029
삼성 인버스 2X 은 선물 ETN(H),,530062
삼성 인버스 2X WTI원유 선물 ETN,,530036
메리츠 인버스 국채30년 ETN,,610009
메리츠 3X 레버리지 국채30년 ETN,,610061
N2 코스닥 150 TR ETN,,550085
N2 인버스 2X 코스닥150 선물 ETN,,550098
N2 레버리지 국채10년 ETN,,550095
KB 코스닥 150 TR ETN,,580065
,,
키움 레버리지 조선TOP10 ETN,,760016
키움 조선TOP10 ETN,,760017
삼성 인버스 2X 은 선물 ETN(H),,530062
신한 인버스 2X 코스피 200 선물 ETN,,500070
한투 인버스 2X 플래티넘 선물 ETN,,570070
삼성 인버스 2X 코스피200 선물 ETN,,530105
삼성 레버리지 천연가스 선물 ETN C,,530111
미래에셋 인버스 2X 코스피200 선물 ETN,,520055
KB 인버스 2X KOSPI 200 선물 ETN,,580040
하나 인버스 2X 코스닥150 선물 ETN,,700018
삼성 인버스 2X 은 선물 ETN(H),,530062
삼성 인버스 2X WTI원유 선물 ETN,,530036
N2 인버스 2X 코스닥150 선물 ETN,,550098
N2 레버리지 국채10년 ETN,,550095
KB 레버리지 KOSDAQ 150 선물 ETN,,580043
,,
삼성 레버리지 천연가스 선물 ETN C,,530111
메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,610067
미래에셋 인버스 2X 코스피200 선물 ETN,,520055
한투 일본종합상사TOP5 ETN,,570100
한투 일본니케이225선물 ETN(H),,570104
한투 인버스일본니케이225선물 ETN(H),,570105
한투 인버스2X일본니케이225선물 ETN(H),,570107
한투 레버리지일본니케이225선물 ETN(H),,570106
한투 레버리지미국채30년 ETN,,570109
한투 3X레버리지미국채30년 ETN,,570111
삼성 일본니케이225선물 ETN(H),,530123
삼성 인버스 2X 일본니케이225선물 ETN(H),,530125
메리츠 일본 국채 10년 ETN,,610090
메리츠 인버스2X 미국채30년 스트립 ETN(H),,610086
메리츠 인버스 일본 국채 10년 ETN,,610092
메리츠 인버스 미국채30년 ETN(H),,610039
메리츠 인버스 미국채10년 ETN(H),,610024
메리츠 인버스 3X 일본 국채 10년 ETN,,610093
메리츠 인버스 3X 미국채30년 ETN,,610079
메리츠 인버스 3X 미국채10년 ETN,,610076
메리츠 인버스 2X 미국채30년 ETN(H),,610040
메리츠 인버스 2X 미국채10년 ETN(H),,610025
메리츠 미국채30년 스트립 ETN(H),,610084
메리츠 미국채30년 ETN,,610077
메리츠 미국채30년 ETN(H),,610037
메리츠 미국채10년 ETN,,610074
메리츠 미국채10년 ETN(H),,610022
메리츠 미국 인플레이션 국채 ETN(H),,610003
메리츠 레버리지 미국채30년 스트립 ETN(H),,610085
메리츠 레버리지 미국채30년 ETN(H),,610038
메리츠 레버리지 미국채10년 ETN(H),,610023
메리츠 3X 레버리지 일본 국채 10년 ETN,,610091
삼성 레버리지 일본니케이225선물 ETN(H),,530124
메리츠 3X 레버리지 미국채30년 ETN,,610078
메리츠 3X 레버리지 미국채10년 ETN,,610075
KB 일본 컨슈머 TOP 10 ETN,,580057
KB 일본 로보틱스 TOP 10 ETN,,580056
KB 미국채 30년 ETN,,580061
KB 미국채 10년 ETN,,580059
KB 레버리지 미국채 30년 ETN,,580062
KB 레버리지 미국채 10년 ETN,,580060
KB 인버스 2X KOSPI 200 선물 ETN,,580040
한투 인버스 2X 플래티넘 선물 ETN,,570070
한투 3X레버리지국채30년 ETN,,570110
신한 인버스 2X 10년 국채선물 ETN,,500068
신한 레버리지 10년 국채선물 ETN,,500067
삼성 인버스 2X 은 선물 ETN(H),,530062
삼성 인버스 2X WTI원유 선물 ETN,,530036
삼성 KRX 레버리지 2차전지 TOP10 TR ETN,,530138
메리츠 인버스 국채30년 ETN,,610009
메리츠 인버스 3X 국채30년 ETN,,610062
메리츠 레버리지 국채30년 ETN,,610008
메리츠 3X 레버리지 국채30년 ETN,,610061
N2 월간 레버리지 코스피 200 선물 ETN,,550089
